Chi tieu(Don vi tinh) ,Dan so(Trieu nguoi),Mat do dan so(nguoi/km),Ti le tang dan so (%),Ti le dan thanh thi(%),
2016,92.7,-,1.1,34.6,
2015,91.7,270.64,1.07,34.3,
2014,90.73,273.53,1.08,33.1,
2013,89.71,270.46,1.05,32.36,
2012,88.78,267.65,1.06,32.45,
2011,87.84,264.82,1.04,30.6,
2010,86.93,262.07,1.05,29.9,
